"Priority","ID","Pattern_ID","Theme","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"1","DRUPAL-A11Y-001","DRU-C235B83D","admin","desktop","serious","2.4.2","A","Page Titled","document-title","4","6%","YES","document-title: Ensure each HTML document contains a non-empty <title> element","html","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/document-title?application=playwright","INS-EC568562; INS-E8E7903B; INS-124C15FB; INS-2E04BCB2","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"2","DRUPAL-A11Y-002","DRU-3889F3F3","admin","desktop","serious","3.1.1","A","Language of Page","html-has-lang","4","6%","YES","html-has-lang: Ensure every HTML document has a lang attribute","html","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/html-has-lang?application=playwright","INS-4852BC01; INS-B8596C33; INS-49C645C5; INS-BEDA3A9C","/admin/form_style; /node/add/article; /node/add/page; /admin/config/content/formats/manage/restricted_html"
"3","DRUPAL-A11Y-003","DRU-90FD983D","claro","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","2","3%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","#edit-submit","unknown","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-30CCB04A; INS-9E3C567D","/admin/content; /admin/people"
"4","DRUPAL-A11Y-004","DRU-7A2CD202","claro","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","3%","no","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-333A0C48; INS-A6512BE5","/admin/content; /admin/people"
"5","DRUPAL-A11Y-005","DRU-7A2CD202","admin","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","2","3%","no","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-4E756E59; INS-8302F38F","/admin/content; /admin/people"
"6","DRUPAL-A11Y-006","DRU-74CA7842","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","2","3%","no","target-size: Ensure touch targets have sufficient size and space","#edit-submit--2","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-E49123E1; INS-0EF5C7A4","/admin/content; /admin/people"
"7","DRUPAL-A11Y-007","DRU-7DE8109C","claro","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","1%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-E471277A","/admin/structure/block"
"8","DRUPAL-A11Y-008","DRU-A86FEC99","claro","desktop","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","1%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".block-disabled.draggable[data-once=""claroTabledrag""]:nth-child(23) > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","block.html.twig","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-1AE9FA8A","/admin/structure/block"
"9","DRUPAL-A11Y-009","DRU-B03C849D","claro","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","1%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min","tr[data-drupal-selector=""edit-blocks-claro-help""] > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","(theme-specific template)","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-66719F9C","/admin/structure/block"
"10","DRUPAL-A11Y-010","DRU-431AA300","claro","mobile","serious","1.4.3","AA","Contrast (Minimum)","color-contrast","1","1%","no","color-contrast: Ensure the contrast between foreground and background colors meets WCAG 2 AA min",".block-disabled.draggable[data-once=""claroTabledrag""]:nth-child(23) > td:nth-child(5) > .dropbutton-wrapper.dropbutton-multiple[data-drupal-ajax-container=""""] > .dropbutton-widget > .dropbutton.dropbutton--extrasmall.dropbutton--multiple > .enable.dropbutton__item.dropbutton-action > a","block.html.twig","See likely_template above","","","Check foreground/background color combinations. Ensure ratio ≥ 4.5:1 for normal text, ≥ 3:1 for large text (18pt or 14pt bold). Update the relevant CSS file.","","https://dequeuniversity.com/rules/axe/4.11/color-contrast?application=playwright","INS-BF1B340F","/admin/structure/block"
"11","DRUPAL-A11Y-011","DRU-3DB41465","admin","desktop","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[rel=""tag""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-C63849E0","/"
"12","DRUPAL-A11Y-012","DRU-408CC90A","admin","mobile","serious","2.5.8","AA","Target Size (Minimum)","target-size","1","1%","no","target-size: Ensure touch targets have sufficient size and space","a[rel=""tag""]","unknown","See likely_template above","","","Ensure interactive elements have a minimum 24×24px clickable area via padding or min-height/min-width in CSS.","","https://dequeuniversity.com/rules/axe/4.11/target-size?application=playwright","INS-0D4B42E2","/"
