"Priority","ID","Pattern_ID","Conditions","Screen","Impact","WCAG_SC","WCAG_Level","WCAG_Name","Rule_ID","Pages_Affected","Pct_Pages","Is_Template_Issue","Summary","Selector","Likely_Template","Drupal_File","Expected","Actual","Suggested_Fix","Drupal_Issue","Axe_URL","Instance_IDs","Affected_Page_Paths"
"1","DRUPAL-A11Y-001","DRU-B09FBDB2","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-03643BCC; INS-3E283245; INS-298A03D4; INS-39472DEC","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"2","DRUPAL-A11Y-002","DRU-B8247974","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-B86D2594; INS-673721D4; INS-D31E6A9D; INS-5ACC6396","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"3","DRUPAL-A11Y-003","DRU-E627190E","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-EF8ECF85; INS-2F88110D; INS-9E344E0F; INS-82B44A5D","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"4","DRUPAL-A11Y-004","DRU-C7AF32C3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-51C1C64B; INS-14B2EFEB; INS-8CD74F86; INS-B155A58A","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"5","DRUPAL-A11Y-005","DRU-3B3C7C6A","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-A8A947AE; INS-7770096F; INS-D7579593; INS-0D0B50BD","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"6","DRUPAL-A11Y-006","DRU-B16236F3","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-489CA27F; INS-8AF4C850; INS-78C6C1C8; INS-0A8AC742","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"7","DRUPAL-A11Y-007","DRU-7BC2BF89","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-0-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-3B763A14; INS-A87F26B8; INS-02E1EDED; INS-89A21624","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"8","DRUPAL-A11Y-008","DRU-E56086DD","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","critical","1.3.1","A","Info and Relationships","label","4","1%","YES","label: Ensure every form element has a label","#edit-imagefile-file-limited-dis-1-display","unknown","See likely_template above","","","See axe documentation.","","https://dequeuniversity.com/rules/axe/4.11/label?application=playwright","INS-6520F053; INS-9CEF654F; INS-8B3B4065; INS-C255886B","/contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file; /contact/imagefile_file"
"9","DRUPAL-A11Y-009","DRU-7A2CD202","admin-dark::dark | admin::light | claro-dark::dark | claro::light","desktop","serious","1.3.1","A","Info and Relationships","label-title-only","8","2%","YES","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-0F1C503D; INS-494E39BC; INS-48B996FB; INS-09F7B527; INS-6008F66C; INS-04965A0E; INS-5AE35735; INS-6261D848","/admin/people; /admin/people; /admin/content; /admin/people; /table; /admin/content; /admin/people; /table"
"10","DRUPAL-A11Y-010","DRU-181E4154","admin-dark::dark | admin::light | claro-dark::dark | claro::light","mobile","serious","1.3.1","A","Info and Relationships","label-title-only","8","2%","YES","""Select all rows"" checkbox is labeled only by its title attribute","input[title=""Select all rows in this table""]","unknown","core/themes/claro/templates/classy/dataset/table.html.twig     core/themes/admin/templates/dataset/table.html.twig","Checkbox has a visible or visually-hidden <label>, or aria-label","input[title=""Select all rows in this table""] — title is the sole label source","Replace the title-only label with aria-label:  <!-- Before (broken) --> <input type=""checkbox"" title=""{{ 'Select all rows in this table'|t }}"">  <!-- After (fixed) --> <input type=""checkbox""   aria-label=""{{ 'Select all rows in this table'|t }}"">","https://www.drupal.org/project/drupal/issues/new","https://dequeuniversity.com/rules/axe/4.11/label-title-only?application=playwright","INS-2DE15469; INS-FDBC8B83; INS-A77CD85F; INS-CB93DC6E; INS-CEAB2046; INS-3E2C4760; INS-3934D6F8; INS-EF7C10A6","/admin/people; /admin/people; /admin/content; /admin/people; /table; /admin/content; /admin/people; /table"
